First Name,Last Name,Age,Food,Water
Harry,Howard,4,100,100
Jeff,Cole,46,100,100
Harry,Cole,62,100,100
Jeff,Stanford,4,100,100
Bob,Netwon,90,100,100
Bob,Stanford,57,100,100
Dave,Henderson,29,100,100
Jeff,Edwards,18,100,100
Bob,Netwon,4,100,100
Larry,Henderson,21,100,100
Nigel,Stanford,82,100,100
Jeff,Howard,59,100,100
Dave,Henderson,25,100,100
Larry,Henderson,61,100,100
Bob,Netwon,100,100,100
Dave,Edwards,26,100,100
Nigel,Edwards,74,100,100
Larry,Netwon,83,100,100
Nigel,Stanford,72,100,100
Bob,Edwards,65,100,100
Dave,Howard,3,100,100
Jeff,Edwards,89,100,100
Nigel,Cole,47,100,100
Harry,Howard,49,100,100
Jeff,Stanford,66,100,100
Larry,Stanford,59,100,100
Nigel,Cole,33,100,100
Nigel,Howard,65,100,100
Bob,Howard,53,100,100
Jeff,Edwards,53,100,100
Jeff,Cole,74,100,100
Nigel,Netwon,3,100,100
Larry,Stanford,94,100,100
Nigel,Stanford,62,100,100
Bob,Howard,11,100,100
Nigel,Cole,0,100,100
Jeff,Edwards,31,100,100
Jeff,Stanford,79,100,100
Jeff,Stanford,83,100,100
Nigel,Howard,39,100,100
Larry,Edwards,59,100,100
Bob,Cole,94,100,100
Jeff,Henderson,13,100,100
Larry,Henderson,86,100,100
Larry,Henderson,82,100,100
Jeff,Cole,2,100,100
Harry,Edwards,67,100,100
Nigel,Cole,71,100,100
Nigel,Stanford,41,100,100
Bob,Edwards,90,100,100
Bob,Henderson,53,100,100
Larry,Netwon,8,100,100
Jeff,Henderson,7,100,100
Jeff,Howard,0,100,100
Harry,Edwards,78,100,100
Nigel,Stanford,4,100,100
Bob,Howard,72,100,100
Bob,Cole,11,100,100
Bob,Cole,100,100,100
Dave,Henderson,99,100,100
Jeff,Howard,10,100,100
Harry,Edwards,55,100,100
Jeff,Edwards,79,100,100
Bob,Netwon,12,100,100
Nigel,Cole,13,100,100
Dave,Howard,46,100,100
Bob,Henderson,94,100,100
Jeff,Netwon,14,100,100
Larry,Stanford,22,100,100
Jeff,Netwon,45,100,100
Bob,Howard,42,100,100
Bob,Netwon,10,100,100
Nigel,Howard,75,100,100
Harry,Netwon,42,100,100
Nigel,Howard,63,100,100
Larry,Edwards,37,100,100
Larry,Edwards,86,100,100
Nigel,Henderson,2,100,100
Bob,Netwon,12,100,100
Nigel,Cole,86,100,100
Nigel,Henderson,99,100,100
Nigel,Edwards,69,100,100
Jeff,Netwon,87,100,100
Harry,Henderson,1,100,100
Nigel,Stanford,2,100,100
Nigel,Howard,100,100,100
Harry,Cole,82,100,100
Nigel,Edwards,1,100,100
Harry,Howard,66,100,100
Dave,Netwon,56,100,100
Nigel,Henderson,34,100,100
Dave,Henderson,52,100,100
Harry,Stanford,64,100,100
Larry,Netwon,55,100,100
Dave,Cole,3,100,100
Bob,Edwards,2,100,100
Dave,Stanford,69,100,100
Harry,Howard,59,100,100
Nigel,Henderson,10,100,100
Bob,Henderson,16,100,100
